Year Month,Postal Code,Customer Class,Total Gallons
201311,78742,Irrigation - Commercial,64100
201311,78742,Austin Water Utility,1157200
201311,78744,Austin Water Utility,387700
201311,78744,Irrigation - City of Austin,208700
201311,78744,Commercial,29681800
201311,78744,Irrigation - Commercial,7006200
201311,78744,City of Austin,351400
201311,78744,Wholesale,1073000
201311,78745,City of Austin,287400
201311,78745,Commercial,26168300
201311,78745,Irrigation - City of Austin,130700
201311,78745,Wholesale,6059500
201311,78745,Irrigation - Commercial,6152400
201311,78746,City of Austin,1943600
201311,78746,Commercial,12924200
201311,78746,Irrigation - City of Austin,737100
201311,78746,Irrigation - Commercial,3000900
201311,78746,Wholesale,96011000
201311,78747,Wholesale,3462600
201311,78747,Commercial,1043500
201311,78747,Irrigation - Commercial,1131000
201311,78747,Austin Water Utility,98300
201311,78748,Commercial,12262100
201311,78748,Irrigation - Commercial,6372500
201311,78748,City of Austin,177100
201311,78748,Wholesale,585900
201311,78748,Irrigation - City of Austin,76100
201311,78749,Wholesale,3140000
201311,78749,City of Austin,69500
201311,78749,Irrigation - Commercial,6835700
201311,78749,Commercial,10574400
201311,78749,Irrigation - City of Austin,4800
201311,78750,Austin Water Utility,704900
201311,78750,Irrigation - City of Austin,74800
201311,78750,City of Austin,238900
201311,78750,Commercial,9120300
201311,78750,Irrigation - Commercial,3936200
201311,78751,City of Austin,34300
201311,78751,Irrigation - City of Austin,300
201311,78751,Commercial,14417300
201311,78751,Irrigation - Commercial,918300
201311,78752,Commercial,23235400
201311,78752,City of Austin,18200
201311,78752,Irrigation - Commercial,1920300
201311,78752,Irrigation - City of Austin,0
201311,78753,Austin Water Utility,0
201311,78753,Commercial,29644900
201311,78753,Irrigation - Commercial,7545500
201311,78753,Irrigation - City of Austin,260100
201311,78753,City of Austin,21300
201311,78754,Austin Water Utility,100400
201311,78754,Commercial,11368400
201311,78754,Large Volume,151598000
201311,78754,Irrigation - Commercial,4501200
201311,78754,Irrigation - City of Austin,0
201311,78754,City of Austin,283900
201311,78756,Commercial,9374400
201311,78756,Irrigation - City of Austin,0
201311,78756,City of Austin,31500
201311,78756,Austin Water Utility,45300
201311,78756,Irrigation - Commercial,419600
201311,78757,City of Austin,202800
201311,78757,Irrigation - City of Austin,9800
201311,78757,Commercial,16895200
201311,78757,Irrigation - Commercial,855800
201311,78758,Irrigation - City of Austin,3746000
201311,78758,City of Austin,2747700
201311,78758,Irrigation - Commercial,11603800
201311,78758,Commercial,49554900
201311,78759,Irrigation - City of Austin,400
201311,78759,Austin Water Utility,400
201311,78759,City of Austin,51700
201311,78759,Commercial,36466000
201311,78759,Irrigation - Commercial,8577500
201312,78613,City of Austin,0
201312,78613,Commercial,3291700
201312,78613,Irrigation - Commercial,488900
201312,78617,Irrigation - City of Austin,0
201312,78617,Austin Water Utility,77000
201312,78617,Commercial,11317700
201312,78617,City of Austin,5745400
201312,78617,Irrigation - Commercial,1356800
201312,78652,Commercial,262900
201312,78653,Wholesale,0
201312,78653,Commercial,1160700
201312,78653,Irrigation - Commercial,80800
201312,78660,Austin Water Utility,800
201312,78660,Wholesale,20477500
201312,78660,Commercial,3498500
201312,78660,Irrigation - Commercial,1520000
201312,78701,Commercial,57779800
201312,78701,City of Austin,4309600
201312,78701,Large Volume,1221800
201312,78701,Irrigation - Commercial,2028000
201312,78701,Austin Water Utility,94000
201312,78701,Irrigation - City of Austin,618200
201312,78702,City of Austin,1443400
201312,78702,Austin Water Utility,41000
201312,78702,Commercial,21350700
201312,78702,Irrigation - City of Austin,468000
201312,78702,Irrigation - Commercial,1511800
201312,78703,City of Austin,1309300
201312,78703,Commercial,11883700
201312,78703,Irrigation - City of Austin,78100
201312,78703,Irrigation - Commercial,976500
201312,78703,Austin Water Utility,42900
201312,78704,Austin Water Utility,9200
201312,78704,City of Austin,879100
201312,78704,Commercial,28924400
201312,78704,Irrigation - City of Austin,102200
201312,78704,Irrigation - Commercial,2904500
201312,78705,Irrigation - City of Austin,143300
201312,78705,Large Volume,4080200
201312,78705,Commercial,29094000
201312,78705,City of Austin,62200
201312,78705,Irrigation - Commercial,1256300
201312,78712,Irrigation - Commercial,83400
201312,78712,Large Volume,11030500
201312,78712,Irrigation - Large Volume,11039300
201312,78712,Commercial,4019400
201312,78717,City of Austin,7600
201312,78717,Irrigation - Commercial,3163600
201312,78717,Irrigation - City of Austin,6600
201312,78717,Commercial,5071700
201312,78719,City of Austin,4881300
201312,78719,Commercial,4392200
201312,78719,Irrigation - City of Austin,415400
201312,78719,Austin Water Utility,636100
201312,78719,Irrigation - Commercial,577700
201312,78719,Wholesale,1438600
201312,78721,City of Austin,527100
201312,78721,Irrigation - Commercial,219000
201312,78721,Austin Water Utility,2800
201312,78721,Commercial,6645900
201312,78721,Irrigation - City of Austin,20100
201312,78722,City of Austin,12500
201312,78722,Irrigation - Commercial,295900
201312,78722,Irrigation - City of Austin,893700
201312,78722,Commercial,4004700
201312,78723,City of Austin,2940900
201312,78723,Irrigation - City of Austin,70200
201312,78723,Austin Water Utility,39200
201312,78723,Irrigation - Commercial,3224400
201312,78723,Commercial,15234000
201312,78724,Austin Water Utility,0
201312,78724,City of Austin,4262200
201312,78724,Irrigation - City of Austin,0
201312,78724,Irrigation - Commercial,1926300
201312,78724,Commercial,3785400
201312,78725,City of Austin,235700
201312,78725,Large Volume,34385000
201312,78725,Irrigation - Commercial,35600
201312,78725,Commercial,4501300
201312,78725,Wholesale,958500
201312,78725,Austin Water Utility,255700
201312,78726,City of Austin,10000
201312,78726,Austin Water Utility,0
201312,78726,Commercial,4733200
201312,78726,Irrigation - Commercial,2102900
201312,78727,City of Austin,28900
201312,78727,Commercial,15511900
201312,78727,Irrigation - Commercial,2194400
201312,78727,Irrigation - City of Austin,14200
201312,78728,Irrigation - Commercial,965400
201312,78728,Wholesale,33382000
201312,78728,Commercial,2992100
201312,78728,Large Volume,2701000
201312,78729,Irrigation - City of Austin,0
201312,78729,Commercial,10279200
201312,78729,City of Austin,10800
201312,78729,Irrigation - Commercial,3184000
201312,78729,Wholesale,24294600
201312,78730,Irrigation - Commercial,2014000
201312,78730,Commercial,2299600
201312,78731,Commercial,14220400
201312,78731,Irrigation - City of Austin,143100
201312,78731,Irrigation - Commercial,1793000
201312,78731,City of Austin,317800
201312,78731,Austin Water Utility,0
201312,78732,Commercial,1427600
201312,78735,Irrigation - Commercial,1667900
201312,78735,Wholesale,347000
201312,78735,Austin Water Utility,0
201312,78735,City of Austin,258000
201312,78735,Commercial,7384200
201312,78735,Large Volume,22185000
201312,78736,Commercial,1186000
201312,78736,Irrigation - Commercial,280000
201312,78737,Wholesale,487400
201312,78737,Commercial,224400
201312,78737,Irrigation - Commercial,106900
201312,78739,Wholesale,11001400
201312,78739,Irrigation - City of Austin,100
201312,78739,Austin Water Utility,8100
201312,78739,Commercial,2055000
201312,78739,Irrigation - Commercial,2592100
201312,78739,City of Austin,73500
201312,78741,Commercial,15259700
201312,78741,Irrigation - Commercial,3135900
201312,78741,City of Austin,440400
201312,78741,Large Volume,29362200
201312,78741,Irrigation - City of Austin,348600
201312,78741,Austin Water Utility,65900
201312,78742,Irrigation - Commercial,41700
201312,78742,Austin Water Utility,1242700
201312,78742,Commercial,484700
201312,78744,City of Austin,451600
201312,78744,Irrigation - City of Austin,611900
201312,78744,Wholesale,1313000
201312,78744,Commercial,25567500
201312,78744,Irrigation - Commercial,2901400
201312,78744,Austin Water Utility,1070900
201312,78745,Commercial,23910500
201312,78745,Irrigation - Commercial,4407300
201312,78745,Irrigation - City of Austin,47300
201312,78745,City of Austin,109900
201312,78745,Wholesale,4600900
201312,78746,Irrigation - City of Austin,301100
201312,78746,Irrigation - Commercial,1494700
201312,78746,Wholesale,73225600
201312,78746,Commercial,10847800
201312,78746,City of Austin,563200
201312,78747,Wholesale,3300600
201312,78747,Austin Water Utility,27100
201312,78747,Commercial,881800
201312,78747,Irrigation - Commercial,491300
201312,78748,Wholesale,507700
201312,78748,Irrigation - City of Austin,64400
201312,78748,City of Austin,47900
201312,78748,Irrigation - Commercial,4055400
201312,78748,Commercial,10859700
201312,78749,Commercial,10047400
201312,78749,City of Austin,62800
201312,78749,Irrigation - City of Austin,1600
201312,78749,Wholesale,2710300
201312,78749,Irrigation - Commercial,5212000
201312,78750,Irrigation - Commercial,2046000
201312,78750,City of Austin,127900
201312,78750,Commercial,8420100
201312,78750,Irrigation - City of Austin,10400
201312,78750,Austin Water Utility,1460000
201312,78751,City of Austin,45700
201312,78751,Commercial,12856300
201312,78751,Irrigation - City of Austin,900
201312,78751,Irrigation - Commercial,489400
201312,78752,Irrigation - City of Austin,0
201312,78752,Irrigation - Commercial,1241800
201312,78752,City of Austin,29300
201312,78752,Commercial,19020600
201312,78753,Irrigation - City of Austin,297800
201312,78753,Irrigation - Commercial,6734400
201312,78753,Austin Water Utility,0
201312,78753,City of Austin,20900
201312,78753,Commercial,25551700
201312,78754,Irrigation - Commercial,1958200
201312,78754,Commercial,10507700
201312,78754,Austin Water Utility,29700
201312,78754,City of Austin,244200
201312,78754,Irrigation - City of Austin,0
201312,78754,Large Volume,139850000
201312,78756,Commercial,9022000
201312,78756,Irrigation - City of Austin,0
201312,78756,Irrigation - Commercial,256500
201312,78756,City of Austin,57200
201312,78756,Austin Water Utility,36700
201312,78757,Commercial,15461900
201312,78757,City of Austin,129900
201312,78757,Irrigation - City of Austin,18600
201312,78757,Irrigation - Commercial,519200
201312,78758,Irrigation - Commercial,6414800
201312,78758,Irrigation - City of Austin,928100
201312,78758,Commercial,45990000
201312,78758,City of Austin,692600
201312,78759,City of Austin,58900
201312,78759,Commercial,32434900
201312,78759,Irrigation - Commercial,4755600
201312,78759,Austin Water Utility,0
201312,78759,Irrigation - City of Austin,100
201401,78613,City of Austin,0
201401,78613,Commercial,4073100
201401,78613,Irrigation - Commercial,368100
201401,78617,Irrigation - Commercial,504000
201401,78617,Austin Water Utility,115900
201401,78617,Irrigation - City of Austin,0
201401,78617,Commercial,11712300
201401,78617,City of Austin,4670700
201401,78652,Commercial,182800
201401,78653,Commercial,1214100
201401,78653,Wholesale,0
201401,78653,Irrigation - Commercial,78500
201401,78660,Commercial,4556900
201401,78660,Wholesale,22201800
201401,78660,Austin Water Utility,1300
201401,78660,Irrigation - Commercial,1307900
201401,78701,City of Austin,3842200
201401,78701,Irrigation - Commercial,1385300
201401,78701,Irrigation - City of Austin,440900
201401,78701,Austin Water Utility,127000
201401,78701,Commercial,59256900
201401,78701,Large Volume,918700
201401,78702,Irrigation - City of Austin,425700
201401,78702,City of Austin,1466600
201401,78702,Irrigation - Commercial,1179600
201401,78702,Austin Water Utility,114000
201401,78702,Commercial,21650000
201401,78703,Irrigation - Commercial,639100
201401,78703,Austin Water Utility,46700
201401,78703,Commercial,12100300
201401,78703,City of Austin,1343200
201401,78703,Irrigation - City of Austin,61000
201401,78704,Commercial,30275200
201401,78704,Irrigation - City of Austin,118600
201401,78704,Austin Water Utility,8800
201401,78704,Irrigation - Commercial,2859100
201401,78704,City of Austin,772100
201401,78705,Irrigation - Commercial,1468300
201401,78705,Large Volume,4393900
201401,78705,City of Austin,117900
201401,78705,Commercial,24436700
201401,78705,Irrigation - City of Austin,164200
201401,78712,Large Volume,7268700
201401,78712,Irrigation - Commercial,116500
201401,78712,Commercial,2223500
201401,78712,Irrigation - Large Volume,9740700
201401,78717,Irrigation - Commercial,2346600
201401,78717,City of Austin,7600
201401,78717,Commercial,4810200
201401,78717,Irrigation - City of Austin,0
201401,78719,Irrigation - City of Austin,0
201401,78719,Austin Water Utility,903200
201401,78719,City of Austin,1552300
201401,78719,Commercial,3337400
201401,78719,Irrigation - Commercial,414000
201401,78719,Wholesale,1049400
201401,78721,Austin Water Utility,3300
201401,78721,Irrigation - Commercial,113700
201401,78721,Commercial,7821800
201401,78721,Irrigation - City of Austin,13700
201401,78721,City of Austin,342600
201401,78722,Commercial,5130600
201401,78722,Irrigation - City of Austin,1335100
201401,78722,Irrigation - Commercial,153900
201401,78722,City of Austin,8500
201401,78723,Commercial,16392000
201401,78723,Irrigation - Commercial,3293900
201401,78723,Irrigation - City of Austin,66300
